pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
28539.0000,-5673444.2710,-594465.7293,3.0000,100.0000,97.6110,2.3890,1.2089,100.0000,92.1070,7.8930,4.1086,25.2000,24.4950,0.7050,1.4187,24.2400,22.2308,2.0092,4.3237,1.0000,1.1588,-0.1588,-7.3564,1.0000,7.3914,-6.3914,-76.1662,1205.4000,1211.4609,-6.0609,-0.2508,1162.0000,1278.9796,-116.9796,-4.7923,5.5040,53.5307,1.3042,48.0501,-6.2326,-95.1510,-110.9187,-90.1481,0.0298,2000.0000,539
28540.0000,-5672444.2710,-594465.7293,4.0000,100.0000,98.1388,1.8612,0.9393,100.0000,92.3316,7.6684,3.9871,26.6300,24.1954,2.4346,4.7901,25.6400,22.1229,3.5171,7.3638,1.0000,1.0877,-0.0877,-4.2005,1.0000,3.3895,-2.3895,-54.4364,1214.9000,1219.1927,-4.2927,-0.1764,1312.0000,1278.8429,33.1571,1.2798,5.8072,60.9386,1.0826,18.1890,-2.3018,-92.9198,37.4497,100.0000,-0.0007,3000.0000,532
28541.0000,-5671444.2710,-594465.7293,5.0000,100.0000,98.2183,1.7817,0.8988,100.0000,92.2268,7.7732,4.0438,26.2100,24.2476,1.9624,3.8891,23.7100,22.0309,1.6791,3.6710,1.0000,1.0932,-0.0932,-4.4522,1.0000,3.5178,-2.5178,-55.7304,1231.8000,1216.4696,15.3304,0.6262,1287.4000,1280.3693,7.0307,0.2738,5.9915,62.7067,-0.2832,-7.7782,-2.4246,-92.8614,-8.2997,-37.1168,-0.0005,4000.0000,525
28738.0000,-5674444.2710,-595465.7293,2.0000,100.0000,98.4216,1.5784,0.7955,100.0000,91.7670,8.2330,4.2932,27.6200,23.5422,4.0778,7.9703,26.6500,21.9790,4.6710,9.6055,1.0000,1.0767,-0.0767,-3.6934,1.0000,3.1668,-2.1668,-52.0015,1235.9000,1225.8799,10.0201,0.4070,1294.2000,1275.0191,19.1809,0.7466,6.6546,67.8244,0.5933,6.7810,-2.0901,-93.1623,9.1607,31.3713,0.0122,1000.0000,540
28739.0000,-5673444.2710,-595465.7293,3.0000,98.0000,98.1403,-0.1403,-0.0715,100.0000,92.0537,7.9463,4.1376,24.5600,24.0948,0.4652,0.9561,22.7200,22.0901,0.6299,1.4057,1.0000,1.0789,-0.0789,-3.7971,1.0000,4.0074,-3.0074,-60.0590,1170.3000,1220.5122,-50.2122,-2.1002,1330.6000,1273.8697,56.7303,2.1782,8.0867,100.0000,0.1647,15.0425,-2.9284,-94.8846,106.9425,100.0000,0.0081,2000.0000,533
28740.0000,-5672444.2710,-595465.7293,4.0000,100.0000,98.1154,1.8846,0.9512,95.0000,91.8115,3.1885,1.7068,23.5300,24.2120,-0.6820,-1.4285,22.3700,21.9991,0.3709,0.8360,1.0000,1.0898,-0.0898,-4.2957,1.0000,4.2719,-3.2719,-62.0630,1213.3000,1218.1286,-4.8286,-0.1986,1285.7000,1277.1988,8.5012,0.3317,1.3040,25.7035,1.0529,100.0000,-3.1821,-94.6592,13.3298,100.0000,0.0041,3000.0000,527
28741.0000,-5671444.2710,-595465.7293,5.0000,99.0000,98.6119,0.3881,0.1964,100.0000,92.5539,7.4461,3.8670,24.8300,24.3647,0.4653,0.9458,24.9500,22.1387,2.8113,5.9701,1.0000,1.0556,-0.0556,-2.7039,1.0000,2.5849,-1.5849,-44.2111,1234.2000,1220.8656,13.3344,0.5431,1314.0000,1291.1028,22.8972,0.8789,7.0580,90.0920,2.3460,71.5987,-1.5294,-93.2239,9.5628,26.3934,-0.0009,4000.0000,520
28938.0000,-5674444.2710,-596465.7293,2.0000,100.0000,98.4552,1.5448,0.7784,100.0000,93.5652,6.4348,3.3244,25.9500,24.4287,1.5213,3.0196,25.1000,22.2691,2.8309,5.9762,1.0000,1.0393,-0.0393,-1.9248,1.0000,2.6300,-1.6300,-44.9041,1186.2000,1217.8274,-31.6274,-1.3156,1279.4000,1290.6748,-11.2748,-0.4387,4.8900,61.2818,1.3096,30.0917,-1.5908,-95.2972,20.3526,47.4396,-0.0025,1414.2136,536
28939.0000,-5673444.2710,-596465.7293,3.0000,100.0000,98.5643,1.4357,0.7231,100.0000,92.5635,7.4365,3.8618,23.9400,24.3627,-0.4227,-0.8752,23.8900,21.9573,1.9327,4.2155,1.0000,1.0470,-0.0470,-2.2980,1.0000,2.4910,-1.4910,-42.7103,1218.7000,1220.5047,-1.8047,-0.0740,1303.4000,1295.0657,8.3343,0.3207,6.0007,67.6350,2.3554,100.0000,-1.4440,-93.8832,10.1390,100.0000,-0.0016,2236.0680,530
28940.0000,-5672444.2710,-596465.7293,4.0000,100.0000,98.3663,1.6337,0.8236,100.0000,91.0438,8.9562,4.6880,21.5900,24.3047,-2.7147,-5.9151,20.8600,21.9261,-1.0661,-2.4917,1.0000,1.0895,-0.0895,-4.2856,1.0000,6.0516,-5.0516,-71.6377,1208.1000,1214.6318,-6.5318,-0.2696,1325.1000,1274.4077,50.6923,1.9501,7.3225,69.1457,1.6486,43.6051,-4.9621,-96.5164,57.2241,100.0000,0.0154,3162.2777,523
28941.0000,-5671444.2710,-596465.7293,4.0000,100.0000,98.1729,1.8271,0.9220,100.0000,91.2164,8.7836,4.5935,23.0300,24.2774,-1.2474,-2.6367,22.5900,21.8012,0.7888,1.7770,1.0000,1.0944,-0.0944,-4.5052,1.0000,4.8633,-3.8633,-65.8893,1222.6000,1215.8414,6.7586,0.2772,1295.6000,1277.0375,18.5625,0.7215,6.9564,65.5609,2.0362,100.0000,-3.7689,-95.2318,11.8039,46.6167,0.0047,4123.1056,515
29132.0000,-5680444.2710,-597465.7293,2.0000,100.0000,99.3826,0.6174,0.3097,100.0000,96.1067,3.8933,1.9853,25.1300,24.7830,0.3470,0.6951,24.6200,23.0519,1.5681,3.2894,1.0000,1.0205,-0.0205,-1.0148,1.0000,2.8355,-1.8355,-47.8552,1244.1000,1215.7087,28.3913,1.1542,1291.7000,1285.7532,5.9468,0.2307,3.2759,72.6245,1.2212,63.7659,-1.8150,-97.7904,-22.4445,-65.3633,-0.0005,1000.0000,575
29133.0000,-5679444.2710,-597465.7293,2.0000,100.0000,99.0968,0.9032,0.4536,100.0000,94.4540,5.5460,2.8521,25.2300,24.5529,0.6771,1.3602,24.7500,22.4888,2.2612,4.7867,1.0000,1.0232,-0.0232,-1.1469,1.0000,2.3221,-1.3221,-39.7975,1226.5000,1217.4866,9.0134,0.3688,1293.1000,1291.0117,2.0883,0.0808,4.6428,71.9908,1.5840,53.9093,-1.2989,-96.5505,-6.9250,-62.3783,-0.0045,2000.0000,567
29134.0000,-5678444.2710,-597465.7293,2.0000,100.0000,98.9105,1.0895,0.5477,100.0000,93.5237,6.4763,3.3465,26.4300,24.4161,2.0139,3.9607,25.7700,22.1976,3.5724,7.4476,1.0000,1.0360,-0.0360,-1.7667,1.0000,2.6693,-1.6693,-45.4932,1271.9000,1216.4546,55.4454,2.2282,1291.7000,1298.9755,-7.2755,-0.2808,5.3868,71.1989,1.5586,27.8998,-1.6333,-95.7814,-62.7210,-100.0000,-0.0024,2000.0000,559
29135.0000,-5677444.2710,-597465.7293,2.0000,100.0000,99.3719,0.6281,0.3151,100.0000,93.8142,6.1858,3.1916,26.2000,24.6700,1.5300,3.0076,25.3300,22.2111,3.1189,6.5605,1.0000,1.0107,-0.0107,-0.5340,1.0000,1.8950,-0.8950,-30.9160,1230.3000,1212.1835,18.1165,0.7417,1210.2000,1300.8714,-90.6714,-3.6109,5.5577,81.5634,1.5890,34.1794,-0.8843,-97.6290,-108.7879,-100.0000,-0.0021,2000.0000,553
29136.0000,-5676444.2710,-597465.7293,2.0000,75.0000,99.2643,-24.2643,-13.9238,99.0000,94.3546,4.6454,2.4025,24.8300,24.5973,0.2327,0.4707,22.3000,22.5372,-0.2372,-0.5290,1.0000,1.0115,-0.0115,-0.5710,7.0000,2.0413,4.9587,54.8456,1235.4000,1225.2778,10.1222,0.4114,1313.8000,1298.2354,15.5646,0.5959,28.9097,100.0000,-0.4699,-100.0000,4.9702,100.0000,5.4424,21.1875,-0.0007,2000.0000,546
29137.0000,-5675444.2710,-597465.7293,2.0000,95.0000,99.4803,-4.4803,-2.3037,59.0000,92.6629,-33.6629,-22.1958,19.6700,24.6750,-5.0050,-11.2865,15.9400,22.0367,-6.0967,-16.0539,1.0000,1.0284,-0.0284,-1.3985,1.0000,3.0232,-2.0232,-50.2879,1216.2000,1217.2439,-1.0439,-0.0429,1280.0000,1300.7472,-20.7472,-0.8039,-29.1826,-76.5081,-1.0917,-9.8338,-1.9948,-97.2347,-19.7033,-90.4192,-0.0000,2000.0000,539
29138.0000,-5674444.2710,-597465.7293,2.0000,100.0000,98.5420,1.4580,0.7344,95.0000,92.5701,2.4299,1.2954,25.5700,24.4330,1.1370,2.2738,25.0100,22.0673,2.9427,6.2508,1.0000,1.0459,-0.0459,-2.2454,1.0000,3.0374,-2.0374,-50.4629,1255.8000,1218.8133,36.9867,1.4946,1276.4000,1293.2078,-16.8078,-0.6541,0.9719,24.9974,1.8057,44.2609,-1.9914,-95.5897,-53.7945,-100.0000,-0.0018,2236.0680,532
29139.0000,-5673444.2710,-597465.7293,3.0000,100.0000,99.3147,0.6853,0.3438,100.0000,93.4656,6.5344,3.3776,23.6200,24.5547,-0.9347,-1.9402,23.5100,22.2414,1.2686,2.7729,1.0000,1.0218,-0.0218,-1.0793,1.0000,2.7096,-1.7096,-46.0856,1228.7000,1221.5513,7.1487,0.2918,1282.6000,1298.2289,-15.6289,-0.6056,5.8491,81.0159,2.2033,100.0000,-1.6878,-97.4793,-22.7776,-100.0000,0.0004,2828.4271,525
29140.0000,-5672444.2710,-597465.7293,3.0000,100.0000,98.2682,1.7318,0.8734,100.0000,91.9383,8.0617,4.2002,22.7400,24.2873,-1.5473,-3.2902,22.1100,21.9712,0.1388,0.3148,1.0000,1.0883,-0.0883,-4.2306,1.0000,3.7399,-2.7399,-57.8052,1174.0000,1219.4756,-45.4756,-1.9000,1299.6000,1284.5912,15.0088,0.5808,6.3300,64.6347,1.6860,100.0000,-2.6516,-93.7524,60.4844,100.0000,-0.0026,3605.5513,518
29141.0000,-5671444.2710,-597465.7293,4.0000,100.0000,98.2976,1.7024,0.8585,100.0000,91.7192,8.2808,4.3192,24.5600,24.3084,0.2516,0.5149,23.9800,21.8870,2.0930,4.5632,1.0000,1.0911,-0.0911,-4.3548,1.0000,3.7771,-2.7771,-58.1335,1218.0000,1218.6740,-0.6740,-0.0277,1302.7000,1284.4979,18.2021,0.7035,6.5784,65.8949,1.8414,78.5376,-2.6860,-93.6502,18.8761,100.0000,-0.0020,4472.1360,511
29312.0000,-5700444.2710,-598465.7293,2.0000,100.0000,99.8931,0.1069,0.0535,100.0000,89.7964,10.2036,5.3761,22.7200,24.4778,-1.7578,-3.7244,22.1500,20.9888,1.1612,2.6917,1.0000,1.0088,-0.0088,-0.4360,1.0000,2.6966,-1.6966,-45.8966,1239.5000,1226.6234,12.8766,0.5221,1323.1000,1305.5661,17.5339,0.6670,10.0968,97.9270,2.9190,100.0000,-1.6879,-98.9729,4.6573,15.3149,0.0060,1000.0000,691
29313.0000,-5699444.2710,-598465.7293,2.0000,100.0000,99.8501,0.1499,0.0750,92.0000,90.8110,1.1890,0.6504,24.1700,24.8012,-0.6312,-1.2890,20.0000,21.0621,-1.0621,-2.5865,1.0000,1.0127,-0.0127,-0.6305,1.0000,3.4445,-2.4445,-55.0001,1211.2000,1226.7459,-15.5459,-0.6377,1331.9000,1303.2276,28.6724,1.0881,1.0391,77.6122,-0.4308,-25.4425,-2.4318,-98.9671,44.2183,100.0000,0.0106,1000.0000,686
29314.0000,-5698444.2710,-598465.7293,2.0000,100.0000,99.7452,0.2548,0.1276,100.0000,90.3446,9.6554,5.0726,25.5000,24.9726,0.5274,1.0450,24.7600,21.0694,3.6906,8.0529,1.0000,1.0202,-0.0202,-1.0011,1.0000,5.0114,-4.0114,-66.7297,1266.7000,1227.3784,39.3216,1.5766,1299.7000,1301.4433,-1.7433,-0.0670,9.4006,94.8580,3.1632,74.9922,-3.9911,-98.9967,-41.0649,-100.0000,0.0048,1000.0000,681
29315.0000,-5697444.2710,-598465.7293,2.0000,88.0000,99.4871,-11.4871,-6.1269,100.0000,92.4277,7.5723,3.9352,24.2200,24.7594,-0.5394,-1.1012,22.8200,21.4511,1.3689,3.0922,1.0000,1.0118,-0.0118,-0.5851,1.0000,4.7812,-3.7812,-65.4049,1142.5000,1229.4825,-86.9825,-3.6671,1321.6000,1300.5227,21.0773,0.8038,19.0595,100.0000,1.9083,100.0000,-3.7694,-99.3793,108.0598,100.0000,0.0001,1000.0000,676
29316.0000,-5696444.2710,-598465.7293,2.0000,92.0000,95.7098,-3.7098,-1.9764,88.0000,93.0638,-5.0638,-2.7967,17.0000,21.7544,-4.7544,-12.2680,15.6000,18.3507,-2.7507,-8.1021,1.0000,1.0686,-0.0686,-3.3164,1.0000,3.6635,-2.6635,-57.1136,1266.2000,1185.0760,81.1240,3.3095,1275.8000,1315.4918,-39.6918,-1.5317,-1.3540,-15.4327,2.0037,26.6977,-2.5949,-94.9780,-120.8158,-100.0000,-0.0015,1000.0000,672
29317.0000,-5695444.2710,-598465.7293,2.0000,100.0000,99.5955,0.4045,0.2027,92.0000,92.1692,-0.1692,-0.0919,25.7900,23.8827,1.9073,3.8397,24.7900,19.9737,4.8163,10.7595,1.0000,1.0000,0.0000,0.0000,1.0000,6.7101,-5.7101,-74.0600,1263.2000,1207.1131,56.0869,2.2704,1243.8000,1331.0136,-87.2136,-3.3872,-0.5737,-100.0000,2.9090,43.2658,-5.7101,-100.0000,-143.3005,-100.0000,-0.0023,1000.0000,668
29318.0000,-5694444.2710,-598465.7293,2.0000,100.0000,98.2204,1.7796,0.8978,97.0000,78.4731,18.5269,10.5583,23.4800,22.5122,0.9678,2.1042,19.5300,17.7468,1.7832,4.7837,1.0000,1.0473,-0.0473,-2.3086,2.0000,2.4559,-0.4559,-10.2317,1223.3000,1224.4003,-1.1003,-0.0450,1269.5000,1307.0318,-37.5318,-1.4567,16.7473,82.4728,0.8155,29.6425,-0.4087,-81.2141,-36.4315,-94.3038,0.0006,1000.0000,663
29319.0000,-5693444.2710,-598465.7293,2.0000,100.0000,98.9789,1.0211,0.5131,54.0000,89.1808,-35.1808,-24.5709,24.8400,22.4181,2.4219,5.1249,8.3900,18.9419,-10.5519,-38.6066,1.0000,1.0220,-0.0220,-1.0892,5.0000,4.0141,0.9859,10.9377,1204.6000,1225.4351,-20.8351,-0.8574,1301.6000,1308.5939,-6.9939,-0.2679,-36.2019,-100.0000,-12.9739,-100.0000,1.0080,100.0000,13.8412,49.7366,0.0010,1000.0000,659
29320.0000,-5692444.2710,-598465.7293,2.0000,99.0000,98.5623,0.4377,0.2216,40.0000,85.6239,-45.6239,-36.3179,17.9300,23.0493,-5.1193,-12.4924,11.5800,19.6373,-8.0573,-25.8104,1.0000,1.0366,-0.0366,-1.7995,1.0000,2.8941,-1.8941,-48.6403,1236.8000,1225.6631,11.1369,0.4523,1191.1000,1305.5209,-114.4209,-4.5830,-46.0616,-100.0000,-2.9380,-22.2972,-1.8575,-96.2037,-125.5578,-100.0000,0.0009,1000.0000,653
29321.0000,-5691444.2710,-598465.7293,2.0000,99.0000,99.2455,-0.2455,-0.1238,99.0000,98.3748,0.6252,0.3167,20.5700,24.7839,-4.2139,-9.2912,19.6200,23.6504,-4.0304,-9.3145,1.0000,1.0007,-0.0007,-0.0332,1.0000,1.0958,-0.0958,-4.5728,1241.1000,1234.7414,6.3586,0.2568,1316.0000,1300.4568,15.5432,0.5941,0.8706,100.0000,0.1835,2.2257,-0.0952,-98.6251,9.1846,41.9353,-0.0010,1000.0000,647
29332.0000,-5680444.2710,-598465.7293,2.0000,100.0000,99.3277,0.6723,0.3373,100.0000,95.8853,4.1147,2.1006,24.8900,24.7466,0.1434,0.2888,25.0900,22.9811,2.1089,4.3871,1.0000,1.0203,-0.0203,-1.0039,1.0000,3.0413,-2.0413,-50.5106,1217.6000,1212.7762,4.8238,0.1985,1291.6000,1283.8034,7.7966,0.3027,3.4424,71.9115,1.9656,87.2698,-2.0210,-98.0323,2.9728,23.5554,-0.0036,1000.0000,569
29333.0000,-5679444.2710,-598465.7293,3.0000,100.0000,99.1270,0.8730,0.4384,100.0000,94.8003,5.1997,2.6692,25.9400,24.5645,1.3755,2.7236,25.1600,22.5533,2.6067,5.4632,1.0000,1.0306,-0.0306,-1.5049,1.0000,3.8304,-2.8304,-58.5952,1202.5000,1213.8775,-11.3775,-0.4708,1304.1000,1284.5752,19.5248,0.7542,4.3267,71.2495,1.2311,30.9157,-2.7998,-97.8638,30.9023,100.0000,0.0005,2000.0000,562
29334.0000,-5678444.2710,-598465.7293,3.0000,100.0000,98.7129,1.2871,0.6477,100.0000,93.4591,6.5409,3.3810,26.7300,24.4774,2.2526,4.3990,26.1900,22.2184,3.9716,8.2044,1.0000,1.0483,-0.0483,-2.3590,1.0000,4.0800,-3.0800,-60.6298,1219.4000,1217.6080,1.7920,0.0735,1307.2000,1289.3828,17.8172,0.6862,5.2538,67.1158,1.7190,27.6181,-3.0317,-96.9108,16.0252,81.7227,-0.0035,3000.0000,555
29335.0000,-5677444.2710,-598465.7293,3.0000,100.0000,99.4069,0.5931,0.2974,100.0000,90.7913,9.2087,4.8266,23.5500,24.6307,-1.0807,-2.2431,23.3700,21.6084,1.7616,3.9167,1.0000,1.0362,-0.0362,-1.7791,1.0000,3.7838,-2.7838,-58.1922,1235.6000,1219.9074,15.6926,0.6391,1327.6000,1302.2773,25.3227,0.9629,8.6156,87.8981,2.8424,100.0000,-2.7476,-97.4307,9.6301,23.4794,-0.0001,3000.0000,548
29336.0000,-5676444.2710,-598465.7293,3.0000,96.0000,98.8173,-2.8173,-1.4461,100.0000,90.6756,9.3244,4.8902,25.0700,24.4181,0.6519,1.3172,24.6300,21.4543,3.1757,6.8911,1.0000,1.0480,-0.0480,-2.3429,1.0000,3.3243,-2.3243,-53.7493,1247.4000,1221.6372,25.7628,1.0434,1266.0000,1297.3282,-31.3282,-1.2222,12.1416,100.0000,2.5239,65.9389,-2.2763,-95.9547,-57.0910,-100.0000,-0.0010,3000.0000,541
29337.0000,-5675444.2710,-598465.7293,3.0000,98.0000,98.3024,-0.3024,-0.1540,95.0000,92.4235,2.5765,1.3747,21.4700,24.3516,-2.8816,-6.2887,18.8200,22.0490,-3.2290,-7.9010,1.0000,1.0766,-0.0766,-3.6891,2.0000,4.1069,-2.1069,-34.5002,1203.5000,1217.6680,-14.1680,-0.5852,1256.2000,1283.4471,-27.2471,-1.0729,2.8789,100.0000,-0.3475,-5.6865,-2.0303,-92.9829,-13.0791,-31.5805,-0.0023,3000.0000,534
29338.0000,-5674444.2710,-598465.7293,3.0000,100.0000,98.7824,1.2176,0.6125,95.0000,92.2378,2.7622,1.4752,26.5200,24.2456,2.2744,4.4802,26.3100,21.9820,4.3280,8.9622,1.0000,1.0373,-0.0373,-1.8318,1.0000,2.8958,-1.8958,-48.6628,1213.5000,1221.4790,-7.9790,-0.3277,1276.5000,1287.6837,-11.1837,-0.4361,1.5446,38.8122,2.0536,31.1039,-1.8585,-96.1389,-3.2046,-16.7233,-0.0038,3162.2777,528
29339.0000,-5673444.2710,-598465.7293,3.0000,100.0000,98.8555,1.1445,0.5755,100.0000,90.9509,9.0491,4.7390,24.7800,24.4337,0.3463,0.7036,24.2800,21.5631,2.7169,5.9266,1.0000,1.0570,-0.0570,-2.7703,1.0000,3.1324,-2.1324,-51.6022,1280.5000,1222.1336,58.3664,2.3322,1208.1000,1296.3513,-88.2513,-3.5238,7.9046,77.5454,2.3707,77.3921,-2.0754,-94.7945,-146.6177,-100.0000,-0.0006,3605.5513,521
29340.0000,-5672444.2710,-598465.7293,3.0000,100.0000,99.2701,0.7299,0.3663,97.0000,94.4973,2.5027,1.3069,25.5200,24.5713,0.9487,1.8940,22.5000,22.5451,-0.0451,-0.1001,1.0000,1.0123,-0.0123,-0.6125,2.0000,1.9053,0.0947,2.4245,1232.0000,1222.0959,9.9041,0.4036,1264.0000,1296.8782,-32.8782,-1.2839,1.7728,54.8400,-0.9938,-100.0000,0.1070,100.0000,-42.7823,-100.0000,0.0002,4242.6407,514
29341.0000,-5671444.2710,-598465.7293,4.0000,100.0000,99.2332,0.7668,0.3849,93.0000,92.4169,0.5831,0.3145,24.8800,24.5216,0.3584,0.7255,24.5100,21.9066,2.6034,5.6087,1.0000,1.0452,-0.0452,-2.2086,1.0000,2.9776,-1.9776,-49.7186,1183.5000,1221.8064,-38.3064,-1.5926,1243.6000,1297.1125,-53.5125,-2.1062,-0.1837,-13.6094,2.2450,75.7982,-1.9324,-95.5339,-15.2061,-16.5610,0.0005,5000.0000,508
29512.0000,-5700444.2710,-599465.7293,2.0000,100.0000,99.8378,0.1622,0.0811,52.0000,89.7478,-37.7478,-26.6303,24.2800,24.9573,-0.6773,-1.3756,16.0400,21.2120,-5.1720,-13.8838,1.0000,1.0134,-0.0134,-0.6677,1.0000,3.4881,-2.4881,-55.4373,1120.6000,1231.5775,-110.9775,-4.7181,1281.5000,1304.0947,-22.5947,-0.8739,-37.9099,-100.0000,-4.4947,-76.8414,-2.4746,-98.9252,88.3829,66.1686,0.0075,1414.2136,681
29513.0000,-5699444.2710,-599465.7293,3.0000,100.0000,99.7950,0.2050,0.1026,96.0000,90.2164,5.7836,3.1058,24.7600,25.0301,-0.2701,-0.5425,23.9500,21.1735,2.7765,6.1531,1.0000,1.0209,-0.0209,-1.0337,1.0000,3.9096,-2.9096,-59.2632,1180.3000,1231.3224,-51.0224,-2.1157,1305.9000,1304.3939,1.5061,0.0577,5.5786,93.1533,3.0466,100.0000,-2.8887,-98.5743,52.5285,100.0000,0.0233,2000.0000,676
29514.0000,-5698444.2710,-599465.7293,3.0000,100.0000,99.5846,0.4154,0.2082,100.0000,92.5006,7.4994,3.8958,25.2600,24.7630,0.4970,0.9936,23.2200,21.6241,1.5959,3.5589,1.0000,1.0125,-0.0125,-0.6218,1.0000,4.2766,-3.2766,-62.0969,1270.1000,1228.8803,41.2197,1.6495,1298.3000,1299.9969,-1.6969,-0.0653,7.0840,89.5022,1.0989,52.5047,-3.2641,-99.2390,-42.9166,-100.0000,0.0005,2000.0000,671
29515.0000,-5697444.2710,-599465.7293,3.0000,92.0000,99.3659,-7.3659,-3.8491,98.0000,93.7990,4.2010,2.1903,25.8700,24.5957,1.2743,2.5251,25.3600,21.8644,3.4956,7.4021,1.0000,1.0185,-0.0185,-0.9145,1.0000,3.6483,-2.6483,-56.9735,1288.1000,1229.2118,58.8882,2.3393,1305.2000,1299.0555,6.1445,0.2359,11.5669,100.0000,2.2213,46.5690,-2.6298,-98.6156,-52.7437,-81.1035,0.0012,2000.0000,667
29516.0000,-5696444.2710,-599465.7293,3.0000,91.0000,97.4548,-6.4548,-3.4251,92.0000,92.7366,-0.7366,-0.3987,16.3600,22.9284,-6.5684,-16.7185,14.9800,20.0409,-5.0609,-14.4510,1.0000,1.0543,-0.0543,-2.6442,1.0000,2.9491,-1.9491,-49.3560,1307.0000,1209.6241,97.3759,3.8693,1314.4000,1308.7105,5.6895,0.2169,5.7182,79.5141,1.5075,12.9633,-1.8948,-94.5772,-91.6864,-88.9594,-0.0020,2000.0000,662
29517.0000,-5695444.2710,-599465.7293,3.0000,98.0000,97.8329,0.1671,0.0853,91.0000,91.5464,-0.5464,-0.2993,22.8400,23.0296,-0.1896,-0.4133,19.2600,19.9739,-0.7139,-1.8195,1.0000,1.0466,-0.0466,-2.2757,2.0000,3.1931,-1.1931,-22.9746,1236.8000,1211.5717,25.2283,1.0304,1337.7000,1310.1952,27.5048,1.0387,-0.7135,-100.0000,-0.5243,-58.0302,-1.1465,-92.4859,2.2765,4.3170,-0.0020,2000.0000,658
29518.0000,-5694444.2710,-599465.7293,3.0000,100.0000,98.3227,1.6773,0.8457,55.0000,90.7510,-35.7510,-24.5288,24.5500,23.3533,1.1967,2.4981,9.6400,20.4038,-10.7638,-35.8271,1.0000,1.0365,-0.0365,-1.7943,8.0000,2.8259,5.1741,47.7935,1207.7000,1216.9791,-9.2791,-0.3827,1316.1000,1308.4176,7.6824,0.2927,-37.4283,-100.0000,-11.9605,-100.0000,5.2106,100.0000,16.9615,100.0000,-0.0012,2000.0000,653
29519.0000,-5693444.2710,-599465.7293,3.0000,100.0000,98.4488,1.5512,0.7817,25.0000,82.6625,-57.6625,-53.5586,25.9300,23.2707,2.6593,5.4051,8.9100,19.2744,-10.3644,-36.7735,1.0000,1.0465,-0.0465,-2.2709,73.0000,3.9849,69.0151,89.6476,1248.9000,1228.9025,19.9975,0.8071,1322.2000,1300.4399,21.7601,0.8297,-59.2137,-100.0000,-13.0237,-100.0000,69.0616,100.0000,1.7626,4.2211,0.0013,2000.0000,649
29520.0000,-5692444.2710,-599465.7293,3.0000,99.0000,98.3461,0.6539,0.3314,2.0000,79.5680,-77.5680,-95.0961,22.4700,23.4222,-0.9522,-2.0748,8.3700,19.2430,-10.8730,-39.3765,1.0000,1.0380,-0.0380,-1.8624,6.0000,4.7165,1.2835,11.9773,1227.4000,1227.4702,-0.0702,-0.0029,487.3000,1298.2066,-810.9066,-45.4161,-78.2220,-100.0000,-9.9209,-83.8958,1.3215,100.0000,-810.8364,-99.9827,0.0012,2000.0000,644
29521.0000,-5691444.2710,-599465.7293,2.0000,98.0000,99.1846,-1.1846,-0.6008,32.0000,92.2816,-60.2816,-48.5040,19.0500,24.5293,-5.4793,-12.5731,11.5400,22.9657,-11.4257,-33.1124,1.0000,1.0004,-0.0004,-0.0211,2.0000,1.1080,0.8920,28.6983,1275.2000,1248.7172,26.4828,1.0493,1351.0000,1305.1588,45.8412,1.7258,-59.0970,-96.1454,-5.9464,-35.1756,0.8924,100.0000,19.3584,26.7662,0.0031,1000.0000,638
29532.0000,-5680444.2710,-599465.7293,2.0000,100.0000,99.2741,0.7259,0.3643,94.0000,95.5375,-1.5375,-0.8112,19.7800,24.3223,-4.5423,-10.2994,19.8200,22.3003,-2.4803,-5.8886,1.0000,1.0198,-0.0198,-0.9800,1.0000,3.7006,-2.7006,-57.4522,1189.5000,1210.1171,-20.6171,-0.8592,1255.8000,1283.9973,-28.1973,-1.1102,-2.2634,-100.0000,2.0620,29.3622,-2.6808,-98.5448,-7.5802,-15.5286,0.0033,1000.0000,563
29533.0000,-5679444.2710,-599465.7293,3.0000,98.0000,99.1172,-1.1172,-0.5668,97.0000,93.6914,3.3086,1.7350,22.9500,24.4452,-1.4952,-3.1548,23.1700,22.2306,0.9394,2.0691,1.0000,1.0330,-0.0330,-1.6237,1.0000,4.8000,-3.8000,-65.5174,1202.7000,1211.9590,-9.2590,-0.3835,1284.4000,1284.4672,-0.0672,-0.0026,4.4258,100.0000,2.4346,100.0000,-3.7670,-98.2776,9.1918,98.5591,0.0051,2000.0000,557
